TradingDate,SecurityID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
2024.02.06,600018.SH,0.027038714,-0.12875675,0.22788617,0.14820611,-0.19397657,0.024826208,0.024792828,-0.024786538,0.12756196,-0.28927395,-0.030651607,0.041349214,0.18699947,-0.040296152,-0.03967013,-0.045464676
2024.02.06,600019.SH,-0.018357495,-0.14100575,0.20718443,0.017632836,-0.06972068,0.0040203915,-0.039572306,0.040154524,0.08719547,-0.32631204,0.0042314576,0.038607884,0.14854896,0.028356638,0.00016615726,-0.0740125
2024.02.06,600020.SH,-0.017702056,-0.1385834,0.21024013,0.014603936,-0.070799336,0.0034351298,-0.038884692,0.038621835,0.08781572,-0.3255455,0.002484525,0.039181266,0.1490101,0.029185401,0.0018753797,-0.07412326
2024.02.06,600021.SH,-0.034735758,-0.17690964,0.15201563,0.055165205,-0.0508923,0.05429454,-0.015817009,0.03437627,0.11382111,-0.34950018,0.020637518,0.2006647,0.051546164,0.06053977,0.13009487,-0.11736346
2024.02.06,600022.SH,-0.017826978,-0.13977921,0.20592664,0.019151779,-0.07078351,0.005488674,-0.038376637,0.041091986,0.0873764,-0.32587305,0.0036034875,0.04009037,0.15068562,0.029179666,0.0027160484,-0.076162435
2024.02.06,600023.SH,-0.03508303,-0.17830823,0.15334022,0.057028733,-0.047779225,0.0551198,-0.014449738,0.03501659,0.11452998,-0.34767604,0.02136806,0.20089528,0.05045019,0.05940354,0.13146079,-0.11823869
2024.02.06,600024.SH,-0.021164266,-0.15291843,0.28007925,0.018411951,-0.035961855,-0.001656148,-0.040426634,0.044940908,0.14379704,-0.33416542,-0.0034386083,-0.037458926,0.22018419,-0.018351827,-0.0075440635,-0.089065336
2024.02.07,000001.SZ,-0.017013963,-0.14132261,0.20723152,0.017895453,-0.069432884,0.0050504683,-0.036424875,0.040091585,0.086103044,-0.32415998,0.0052611344,0.038014993,0.14709796,0.03053031,-0.00013603084,-0.074677885
2024.02.07,000002.SZ,0.027254885,-0.12895301,0.22796042,0.14660664,-0.19610591,0.025207616,0.02351594,-0.024087353,0.12449541,-0.28542006,-0.029448917,0.042258535,0.18656294,-0.040236406,-0.038760748,-0.044303585
2024.02.07,000003.SZ,0.017207712,-0.17055775,0.20642665,0.030112414,-0.13483194,0.0068049775,-0.0921375,-0.031770688,0.094001934,-0.29401052,-0.062302656,0.10671036,0.15393446,0.06300852,-0.024645265,-0.056282442
2024.02.07,000004.SZ,-0.11758486,-0.18738791,0.2690188,0.036092192,-0.05706737,-0.0028546404,-0.029168481,0.06455589,0.18612704,-0.34398696,0.001910252,0.064752154,0.19044052,0.016465412,0.030463358,-0.07487874
2024.02.07,000005.SZ,-0.015711036,-0.14025158,0.20811789,0.015332697,-0.07171589,0.0044872104,-0.036142603,0.039399292,0.08503133,-0.32156911,0.0051109344,0.03642831,0.14701495,0.03198817,-0.001457882,-0.073237166
2024.02.07,000006.SZ,-0.016697688,-0.14009723,0.20844647,0.01586811,-0.0702304,0.0043111728,-0.037340466,0.039733987,0.08530691,-0.32369193,0.005029502,0.037474595,0.14681907,0.030957593,-0.0014678695,-0.0737559
2024.02.07,000007.SZ,-0.027395798,-0.15099095,0.22648305,0.08007501,-0.067024104,0.016003018,-0.02261691,0.072358705,0.13693365,-0.34395453,0.017460844,0.14461559,0.13610971,0.010217721,0.016894761,-0.09102544
2024.02.07,000008.SZ,0.044603016,-0.13140514,0.19141322,0.06132383,-0.06654422,-0.012320207,-0.011843187,-1.6007572e-05,0.047343466,-0.3336568,-0.041959178,-0.011385542,0.17702208,-0.005919112,-0.021867964,-0.020255053
2024.02.07,000009.SZ,-0.063006565,-0.18700188,0.25238195,0.013098616,-0.15317687,0.025267325,-0.057162978,0.042699758,0.18961132,-0.25899234,0.021872817,0.14132632,0.12047754,0.106661014,0.027124636,-0.046033256
2024.02.07,000010.SZ,-0.01609953,-0.14006239,0.20801724,0.014328661,-0.07259201,0.0039952993,-0.03656375,0.038982872,0.08460005,-0.32089767,0.004969705,0.03675251,0.14687942,0.032177307,-0.0024815747,-0.07270022
2024.02.07,000011.SZ,-0.0061336807,-0.119645685,0.25764543,-0.0048417854,-0.104988165,-0.025264217,-0.011356223,0.02523103,0.04809898,-0.20294647,-0.01913542,-0.029714286,0.13483573,0.10276643,-0.05554609,-0.0072539444
2024.02.07,000012.SZ,-0.033887904,-0.1770074,0.15196592,0.0531504,-0.05230458,0.05343807,-0.013867696,0.034249075,0.11200576,-0.34832478,0.022064516,0.19840176,0.0510186,0.060789764,0.12816618,-0.11567016
2024.02.07,000013.SZ,-0.01692599,-0.13964024,0.2088865,0.015280849,-0.07164883,0.0033565364,-0.037558865,0.039306074,0.087164976,-0.32458657,0.0037401293,0.0379371,0.14890784,0.029702611,-0.00064353074,-0.07326324
2024.02.07,000014.SZ,0.0043904274,-0.11048718,0.26576757,-0.014523367,-0.07292524,-0.04825127,-0.053939003,0.037793096,0.082095206,-0.31281385,-0.026788648,-0.11374973,0.24666508,0.0047517135,-0.13669814,-0.035752885
2024.02.07,000015.SZ,-0.0061509726,-0.11944266,0.2575008,-0.0044809207,-0.10730557,-0.025398767,-0.013472219,0.027290141,0.047840998,-0.20403183,-0.018086726,-0.030012844,0.1362206,0.1012594,-0.058098968,-0.0056521813
2024.02.07,000016.SZ,-0.031885035,-0.17334469,0.14883982,0.051368915,-0.057722878,0.050451957,-0.013740062,0.033557866,0.10905453,-0.351661,0.021861669,0.1974438,0.052891728,0.062404513,0.12394818,-0.113672756
2024.02.07,000017.SZ,-0.016870836,-0.14024204,0.20731032,0.01666692,-0.07055732,0.0047558253,-0.037546784,0.03988817,0.08518903,-0.32306236,0.0046237526,0.038369734,0.14773464,0.030781915,-0.0008890943,-0.074442334
2024.02.07,000018.SZ,0.016102893,-0.15653302,0.121207066,0.06798429,0.082135275,0.004395928,-0.04674377,-0.0052868417,0.08644282,-0.35036513,-0.021680132,0.03837232,0.1455848,0.024131067,0.028975511,-0.105954126
2024.02.07,000019.SZ,-0.057829954,-0.14436296,0.14885889,-0.023463592,-0.1424111,-0.00016077142,0.005543488,0.012996318,0.06710924,-0.34434003,0.023290168,0.094480336,0.0923315,0.10467423,0.013483548,-0.05170694
2024.02.07,000020.SZ,-0.016814554,-0.14036854,0.20656969,0.017827243,-0.0684217,0.00575128,-0.03734227,0.04031289,0.08539278,-0.3246623,0.0053540105,0.03786582,0.14646102,0.031360324,0.00019481778,-0.0755444
2024.02.07,000021.SZ,-0.020702168,-0.15006286,0.19001788,0.03045531,-0.022244196,0.011322999,-0.00918966,0.084512934,0.08886013,-0.34159106,0.048901472,0.09709165,0.11070773,0.046541,0.010254119,-0.047855634
2024.02.07,000022.SZ,-0.02177269,-0.13984701,0.2393434,-0.018227734,-0.16601755,-0.030258419,-0.15494436,0.06305193,0.08477333,-0.27091977,-0.055013712,0.042208258,0.1982717,0.08937827,-0.14067383,-0.009630561
2024.02.07,000023.SZ,-0.058398146,-0.11527731,0.27472186,-0.0005259513,-0.14529912,-0.03875633,-0.0314401,0.062988624,0.12966245,-0.3365355,-0.0021637196,-0.03144598,0.25621602,0.0033488967,-0.1241836,-0.029313069
2024.02.07,000024.SZ,-0.0414749,-0.14565212,0.17990822,0.020958513,-0.015898572,0.009910328,-0.084048994,0.039434765,0.10574851,-0.31469637,-0.016428005,0.028828729,0.18365441,0.037322894,-0.027826268,-0.06384085
2024.02.07,000025.SZ,0.045899067,-0.13010463,0.19011872,0.06377736,-0.06401365,-0.010891728,-0.010421361,0.00091373525,0.04777449,-0.3336924,-0.04048141,-0.012506043,0.17570156,-0.0071975538,-0.018682709,-0.021731785
2024.02.07,600000.SH,-0.039730545,-0.17674907,0.15945862,0.051670205,-0.046556138,0.056387886,-0.0221509,0.03413295,0.11886551,-0.34110984,0.01938072,0.19578084,0.05284389,0.06238376,0.13459234,-0.11860465
2024.02.07,600001.SH,-0.028331302,-0.13421826,0.21009907,-0.063723154,-0.1402206,-0.056137435,-0.03287062,0.014548918,0.044457003,-0.2874613,0.004840351,-0.027002301,0.15786609,0.080638275,-0.06929038,-0.010136004
2024.02.07,600002.SH,-0.061916,-0.18587495,0.25330928,0.015137052,-0.15327704,0.02627546,-0.056985814,0.043314468,0.19037619,-0.25754482,0.020739948,0.13907829,0.12209206,0.104039125,0.0283865,-0.046153825
2024.02.07,600003.SH,0.018471234,-0.1705576,0.20636156,0.030814344,-0.13383403,0.007589442,-0.089359574,-0.033058114,0.094670035,-0.2919307,-0.06254546,0.106320076,0.15254812,0.06353168,-0.024579208,-0.056868035
2024.02.07,600004.SH,-0.06545774,-0.21209818,0.1441839,-0.061736453,-0.035647392,-0.060926437,-0.031462774,-0.0032948696,0.12946932,-0.31508026,0.014131224,0.022907343,0.17124783,0.089975424,0.040247586,-0.057954766
2024.02.07,600005.SH,-0.018056784,-0.13976,0.20764953,0.015611151,-0.07171578,0.004069905,-0.037721265,0.04055681,0.084752984,-0.32309738,0.0046888245,0.04060173,0.1487231,0.030740047,-0.00073604647,-0.07435857
2024.02.07,600006.SH,-0.016825778,-0.13985316,0.20796512,0.016235285,-0.069985144,0.004811243,-0.038515504,0.039362106,0.08663831,-0.32410908,0.0041255867,0.037718803,0.1474086,0.030262688,0.00084653666,-0.074418575
2024.02.07,600007.SH,-0.021439068,-0.1774115,0.13295513,-0.017863326,-0.022306355,-0.042164676,0.03692129,-0.0038306862,0.056018256,-0.32753983,0.05746856,0.13650577,0.04956289,0.15481979,0.011735602,-0.099012814
2024.02.07,600008.SH,-0.015495289,-0.13898742,0.20787038,0.016371625,-0.06991078,0.0043731416,-0.03705494,0.037991486,0.08730833,-0.32394707,0.0025571678,0.03778676,0.14848705,0.028990896,0.0013500146,-0.07474277
2024.02.07,600009.SH,-0.017877007,-0.14075316,0.20719671,0.016847197,-0.07120014,0.004705653,-0.0387003,0.039712265,0.086442746,-0.32386342,0.004144153,0.038257938,0.14824072,0.030258419,7.8793615e-05,-0.074198134
2024.02.07,600010.SH,-0.07905804,-0.15239342,0.21858922,0.012183358,-0.067877196,0.012424762,-0.14958294,0.039824545,0.1531948,-0.36273775,-0.028925365,0.13766098,0.15096647,0.06610194,-0.037333008,-0.055024736
2024.02.07,600011.SH,-0.03656884,-0.17880476,0.15263073,0.055889413,-0.050014015,0.055017777,-0.017997691,0.034866057,0.11601324,-0.35016444,0.02051824,0.20249836,0.05201915,0.05973213,0.13173562,-0.117990926
2024.02.07,600012.SH,-0.034347847,-0.17838389,0.15441512,0.056474537,-0.048850544,0.05467487,-0.0114986,0.035850327,0.1129828,-0.34467748,0.02413958,0.19773845,0.048438597,0.05892107,0.12820518,-0.11775223
2024.02.07,600013.SH,-0.023961099,-0.17796429,0.13677815,-0.016822,-0.024521858,-0.038678013,0.037768837,-0.0034509127,0.057654984,-0.32419375,0.0580732,0.1376386,0.04720144,0.1554535,0.011948417,-0.09940491
2024.02.07,600014.SH,-0.032928336,-0.17521985,0.15127948,0.05334966,-0.054176427,0.05135937,-0.011146694,0.035692062,0.10856342,-0.34762043,0.024340551,0.19554515,0.05012864,0.05990748,0.124391556,-0.11492489
2024.02.07,600015.SH,-0.016301582,-0.14010295,0.20815746,0.016806722,-0.07062583,0.0047522425,-0.036047406,0.040481616,0.085878,-0.3239907,0.0054427,0.03744404,0.14746088,0.031442832,-0.000803707,-0.074380375
2024.02.07,600016.SH,-0.033142254,-0.18298553,0.14166488,0.061308302,-0.01100193,0.051651556,-0.017423296,0.026781542,0.114989705,-0.34651685,0.014099722,0.18740468,0.052795414,0.050496276,0.1520881,-0.12481997
2024.02.07,600017.SH,-0.004988368,-0.10426759,0.28514758,-0.0115619255,-0.095834225,-0.051833417,-0.044762958,0.04820898,0.081655726,-0.31265005,-0.021958442,-0.11121202,0.25550893,-0.005574489,-0.15346754,-0.0329852
2024.02.07,600018.SH,0.026796563,-0.1290901,0.22730167,0.14852063,-0.19361795,0.02498971,0.024766082,-0.024330214,0.12619019,-0.2886155,-0.029961377,0.041287277,0.1863785,-0.039744575,-0.039874136,-0.045202717
2024.02.07,600019.SH,-0.018767247,-0.14121157,0.20735388,0.017555423,-0.07022644,0.0037330189,-0.039613888,0.040683053,0.087090105,-0.3263872,0.004489168,0.03906173,0.1491037,0.028162027,-0.00019816682,-0.073815845
2024.02.07,600020.SH,-0.017214498,-0.138773,0.21012759,0.014413323,-0.071016945,0.0033986606,-0.03823006,0.0380877,0.087536335,-0.32466945,0.002421732,0.038365006,0.14886788,0.029015303,0.0016458113,-0.07367486
2024.02.07,600021.SH,-0.03468384,-0.17702813,0.15262567,0.05581305,-0.04994304,0.054358963,-0.014485687,0.034852512,0.11347106,-0.34821883,0.021472715,0.19964464,0.05067234,0.06003222,0.13000089,-0.117634304
2024.02.07,600022.SH,-0.017570281,-0.13955607,0.20650075,0.018371813,-0.07104932,0.0050703664,-0.03948158,0.040719137,0.0879809,-0.32616296,0.0031469509,0.03992487,0.15078948,0.028952064,0.0029430324,-0.07569077
2024.02.07,600023.SH,-0.034944143,-0.17797318,0.15305749,0.056338567,-0.04833482,0.05493258,-0.014899924,0.034774814,0.1148,-0.3485673,0.021003218,0.20152438,0.050813124,0.060261004,0.13138363,-0.11823612
2024.02.07,600024.SH,-0.022115596,-0.1530633,0.2808763,0.01946078,-0.03587093,-0.0018606705,-0.041108645,0.04554921,0.14489697,-0.33606339,-0.0050562336,-0.03689646,0.22185254,-0.020209452,-0.0075261774,-0.08910671
2024.02.08,000001.SZ,-0.016878149,-0.14104451,0.20759778,0.017408177,-0.06985778,0.004830453,-0.036406826,0.040097672,0.08593584,-0.32408822,0.005235058,0.0378291,0.14715178,0.030724404,-0.00079325197,-0.07441506
2024.02.08,000002.SZ,0.02728171,-0.12906373,0.22801983,0.14644183,-0.19616379,0.024868095,0.023322286,-0.024211152,0.124708146,-0.2854657,-0.029447712,0.042208996,0.18664995,-0.04036823,-0.039066497,-0.044010404
2024.02.08,000003.SZ,0.017141763,-0.17035261,0.20645946,0.030338585,-0.13505334,0.006945327,-0.09178064,-0.031773843,0.09447173,-0.29413623,-0.06252081,0.10709392,0.15413797,0.063348696,-0.02457183,-0.056383368
2024.02.08,000004.SZ,-0.117803946,-0.18796952,0.26844975,0.036699414,-0.056465153,-0.0024238997,-0.028978592,0.06521619,0.18532537,-0.3435886,0.0035236927,0.06440639,0.18954077,0.01671777,0.030134318,-0.07450096
2024.02.08,000005.SZ,-0.015993536,-0.1403334,0.20836169,0.015166107,-0.072026595,0.0042488654,-0.036206864,0.03968268,0.08516329,-0.32188872,0.005274068,0.03678896,0.14697322,0.032507353,-0.0021564164,-0.07323977
2024.02.08,000006.SZ,-0.017213626,-0.13981429,0.2090939,0.015401818,-0.07077814,0.0035872436,-0.038467027,0.03957743,0.08623561,-0.3249105,0.0041952035,0.038399547,0.14781138,0.030008664,-0.0014114873,-0.07350321
2024.02.08,000007.SZ,-0.026700743,-0.15025082,0.22669937,0.079430826,-0.06676463,0.0159507,-0.021468485,0.07175093,0.13666628,-0.34342077,0.017445903,0.1434875,0.13548234,0.01117215,0.016790468,-0.09092372
2024.02.08,000008.SZ,0.044267546,-0.13194703,0.19164917,0.060399514,-0.06589322,-0.012413192,-0.012150211,-0.0002075024,0.04673976,-0.33290935,-0.040554218,-0.011658803,0.17574602,-0.0057671326,-0.02150773,-0.019929318
2024.02.08,000009.SZ,-0.06258918,-0.18713671,0.25240904,0.013313307,-0.15306088,0.025038488,-0.05679041,0.043279957,0.18888651,-0.25819424,0.022558482,0.14045826,0.1202557,0.106323674,0.027027182,-0.04550117
2024.02.08,000010.SZ,-0.016946668,-0.14040981,0.20805414,0.015036392,-0.07247878,0.0035100249,-0.037490312,0.03929662,0.08599794,-0.32308453,0.0043750573,0.037563536,0.14806391,0.030411843,-0.0023597733,-0.07265235
2024.02.08,000011.SZ,-0.006145549,-0.120301016,0.25729483,-0.0046470836,-0.105438545,-0.025511794,-0.011183511,0.025542175,0.04781386,-0.20237677,-0.017707478,-0.029217323,0.13412566,0.10297187,-0.05590824,-0.0066082184
2024.02.08,000012.SZ,-0.03362676,-0.17689838,0.152102,0.053597514,-0.0516508,0.053491928,-0.013089207,0.034229286,0.111850895,-0.34778947,0.022172408,0.19813412,0.05055878,0.060704928,0.1281023,-0.11607628
2024.02.08,000013.SZ,-0.016534453,-0.13941358,0.2091694,0.014768763,-0.07259438,0.0031270562,-0.037417043,0.039106246,0.08765826,-0.32470316,0.0035369697,0.037394293,0.14887655,0.03035579,-0.0016355667,-0.0730077
2024.02.08,000014.SZ,0.004942638,-0.110695764,0.2653502,-0.014426365,-0.0721739,-0.048291925,-0.053712122,0.03710965,0.08213623,-0.3121359,-0.026416294,-0.1144129,0.24590601,0.0047222176,-0.13634382,-0.035710383
2024.02.08,000015.SZ,-0.005834737,-0.119949706,0.25713438,-0.0046877516,-0.10735792,-0.025510386,-0.012593572,0.026961768,0.047603752,-0.20281456,-0.017333873,-0.029620277,0.1353611,0.101823404,-0.05751756,-0.005585396
2024.02.08,000016.SZ,-0.031893317,-0.17310458,0.14835885,0.05104561,-0.05854268,0.050182905,-0.014765933,0.033266995,0.10945528,-0.3528986,0.021230837,0.1982407,0.05371376,0.062957175,0.12390873,-0.113453984
2024.02.08,000017.SZ,-0.016373616,-0.14052877,0.20732233,0.016447894,-0.07008539,0.005061655,-0.036778662,0.039759472,0.0840043,-0.32164022,0.0052717137,0.03782246,0.14675151,0.031326428,-0.0010406744,-0.07429789
2024.02.08,000018.SZ,0.01616317,-0.15617853,0.12148184,0.06820699,0.082561605,0.004352351,-0.046554103,-0.005302428,0.08683302,-0.35120356,-0.022394177,0.03825976,0.14604525,0.023913331,0.028832706,-0.106397554
2024.02.08,000019.SZ,-0.057849362,-0.14464213,0.14881505,-0.02333094,-0.14269121,-0.000115833245,0.005259361,0.01323134,0.06698444,-0.34435803,0.023764508,0.09430827,0.09238492,0.10428603,0.013006402,-0.051454302
2024.02.08,000020.SZ,-0.016693613,-0.1400629,0.20647532,0.017195776,-0.07000505,0.0054444354,-0.037451997,0.04014774,0.08615691,-0.324662,0.0048852325,0.037561126,0.14713044,0.031692605,-0.00032573752,-0.075051956
2024.02.08,000021.SZ,-0.019989457,-0.14949897,0.19014479,0.030390423,-0.022069901,0.011257303,-0.008420477,0.084294334,0.088940375,-0.34140915,0.048863024,0.09625155,0.11111056,0.046688855,0.010087407,-0.047851637
2024.02.08,000022.SZ,-0.021599993,-0.14001274,0.23975192,-0.01897004,-0.16614477,-0.030634811,-0.15541251,0.062472716,0.08480945,-0.271003,-0.055264626,0.042364605,0.19843853,0.08931972,-0.14074363,-0.009624661
2024.02.08,000023.SZ,-0.057846915,-0.115073286,0.2749697,-0.00086611114,-0.14498326,-0.038412653,-0.030513914,0.06282805,0.12889764,-0.33545965,-0.0018454024,-0.0318249,0.25588495,0.0036962908,-0.12402938,-0.02955539
2024.02.08,000024.SZ,-0.041353688,-0.1453252,0.18089855,0.020343876,-0.017024962,0.009805619,-0.08379688,0.039882053,0.10647354,-0.31561854,-0.0168275,0.029010732,0.18354455,0.037660982,-0.029176516,-0.06377534
2024.02.08,000025.SZ,0.045567635,-0.13030897,0.19093674,0.062677085,-0.06539137,-0.011286947,-0.010317317,0.00084097666,0.04817052,-0.33343688,-0.040616106,-0.012467935,0.17621294,-0.007206017,-0.01946503,-0.021042407
2024.02.08,600000.SH,-0.040168326,-0.17681693,0.15936911,0.05255986,-0.046051297,0.057076614,-0.021025226,0.03476249,0.118236974,-0.34001267,0.020031491,0.19498372,0.051969144,0.061844356,0.13422197,-0.11902643
2024.02.08,600001.SH,-0.02839954,-0.1340524,0.21062584,-0.0638825,-0.14112382,-0.056229986,-0.03360905,0.013652776,0.045515683,-0.28766352,0.0040938626,-0.026696827,0.15845041,0.07979061,-0.06923856,-0.009919527
2024.02.08,600002.SH,-0.06203502,-0.18614736,0.25299132,0.015509245,-0.15292083,0.02633703,-0.057032377,0.044046424,0.18986161,-0.25731832,0.021415163,0.1387006,0.12178339,0.104041696,0.028169693,-0.04600049
2024.02.08,600003.SH,0.01831259,-0.17068256,0.20644897,0.03137519,-0.13340917,0.00758646,-0.08976052,-0.032908227,0.095292106,-0.29262555,-0.06264624,0.10676245,0.15286133,0.06314763,-0.023877349,-0.057127405
2024.02.08,600004.SH,-0.0658228,-0.21222688,0.14408366,-0.060829524,-0.03513902,-0.06050279,-0.030741628,-0.0027057612,0.12881945,-0.31489512,0.014588126,0.022962699,0.17078105,0.09007,0.04020558,-0.058224697
2024.02.08,600005.SH,-0.01773833,-0.13953833,0.2075412,0.015771732,-0.072135665,0.0043507074,-0.03710031,0.040377762,0.084686756,-0.3226068,0.004501849,0.040207323,0.14888924,0.031165874,-0.0005830116,-0.07455382
2024.02.08,600006.SH,-0.016361937,-0.13941275,0.20815715,0.015881894,-0.06981293,0.004566742,-0.037515,0.03879427,0.08674541,-0.3241774,0.0035666225,0.037910167,0.14740896,0.030538024,0.00025170296,-0.074678384
2024.02.08,600007.SH,-0.022036508,-0.17785694,0.13261975,-0.017680198,-0.021990385,-0.042268634,0.036674984,-0.0037877006,0.056164697,-0.32808667,0.057457503,0.13734171,0.04966486,0.15501653,0.0124370875,-0.09919788
2024.02.08,600008.SH,-0.01650235,-0.13872947,0.2088686,0.015508794,-0.071590185,0.0030826353,-0.038175765,0.0382461,0.088484205,-0.32565525,0.0017848145,0.038810007,0.15002385,0.028206568,0.00028597936,-0.07398708
2024.02.08,600009.SH,-0.017324092,-0.14089976,0.20737503,0.016522499,-0.071241006,0.0048778686,-0.0379504,0.039025664,0.08600676,-0.32269678,0.004209926,0.03778329,0.14752531,0.03045104,-0.000113544986,-0.07384569
2024.02.08,600010.SH,-0.077994145,-0.1520813,0.2190529,0.011706756,-0.067849614,0.01286477,-0.14828248,0.038993556,0.15267569,-0.36094463,-0.029076915,0.13664953,0.15055373,0.06694301,-0.036761884,-0.054859385
2024.02.08,600011.SH,-0.036892768,-0.17885174,0.15287441,0.056248568,-0.049007982,0.05519215,-0.017655818,0.034545597,0.11588463,-0.3496961,0.020143198,0.20231056,0.05149008,0.059601013,0.13256633,-0.11833983
2024.02.08,600012.SH,-0.034680393,-0.1787807,0.1537949,0.05670636,-0.049170304,0.054475293,-0.012449217,0.036028553,0.11352389,-0.3458149,0.024099123,0.19894432,0.04890085,0.058866646,0.12809996,-0.11792943
2024.02.08,600013.SH,-0.024313672,-0.1779759,0.13669018,-0.01606068,-0.023968631,-0.038501408,0.037592147,-0.0030566358,0.057780962,-0.32423753,0.058106273,0.13736418,0.04725951,0.15533654,0.012560868,-0.09964669
2024.02.08,600014.SH,-0.033030484,-0.17542645,0.1509046,0.05280967,-0.054830663,0.05122426,-0.011655101,0.03559552,0.1089799,-0.3482942,0.024378765,0.19604117,0.0503953,0.0601975,0.12427092,-0.11472557
2024.02.08,600015.SH,-0.016745739,-0.14014584,0.20799199,0.016900726,-0.070667066,0.0045152334,-0.036658112,0.040205523,0.08645816,-0.3244585,0.004786842,0.03825809,0.14797729,0.03075407,-0.0004064962,-0.074469164
2024.02.08,600016.SH,-0.032841217,-0.18223299,0.14116971,0.060656164,-0.011374917,0.05133572,-0.01817235,0.02619741,0.11524738,-0.34758517,0.013413005,0.18782234,0.053382285,0.050885703,0.15270643,-0.124988064
2024.02.08,600017.SH,-0.0043008584,-0.10454439,0.28412566,-0.010702212,-0.09532377,-0.051248133,-0.04372925,0.049185984,0.08117978,-0.31158373,-0.021171624,-0.110833876,0.2548472,-0.0044547026,-0.15273862,-0.033093777
2024.02.08,600018.SH,0.02663739,-0.1291075,0.22778338,0.148364,-0.19362628,0.024577081,0.024109824,-0.024214568,0.12638412,-0.28872007,-0.030121004,0.04111154,0.18712021,-0.040266946,-0.039996825,-0.04479688
2024.02.08,600019.SH,-0.017879197,-0.14085011,0.2075933,0.017370537,-0.06963388,0.0040215985,-0.038879115,0.04002371,0.08696825,-0.32564887,0.0042048297,0.038771838,0.14864601,0.028519353,0.00027045794,-0.07427317
2024.02.08,600020.SH,-0.017181143,-0.13892563,0.20961517,0.014571838,-0.07106154,0.0035717932,-0.03759995,0.038098782,0.08708811,-0.32416153,0.0026407181,0.038347013,0.14870183,0.029345108,0.0013895435,-0.07376077
2024.02.08,600021.SH,-0.034632638,-0.17693728,0.15296578,0.055864472,-0.04983763,0.054391075,-0.014249612,0.035036236,0.11328079,-0.3478579,0.021743126,0.19927481,0.050627336,0.06003211,0.12980346,-0.117723376
2024.02.08,600022.SH,-0.017212613,-0.14015947,0.20657022,0.01841276,-0.071025275,0.005141433,-0.038873,0.04098029,0.0876112,-0.32575405,0.004022934,0.03943308,0.14968058,0.029722104,0.001315077,-0.07542271
2024.02.08,600023.SH,-0.034657612,-0.1777753,0.15219505,0.055496,-0.049614307,0.054680012,-0.016211772,0.033875674,0.11543225,-0.35013437,0.020066787,0.20270663,0.0516996,0.061029054,0.13124856,-0.11818402
2024.02.08,600024.SH,-0.0210555,-0.1530547,0.28036973,0.019446954,-0.035238124,-0.001310467,-0.0402241,0.044987537,0.14420156,-0.33454606,-0.0045599323,-0.037074436,0.22098851,-0.019239971,-0.0069435164,-0.08949483
2024.02.09,000001.SZ,-0.017027147,-0.14085113,0.20799099,0.016842412,-0.070631884,0.0046131564,-0.036700998,0.039918683,0.08598382,-0.32377568,0.0049753226,0.03833508,0.14717388,0.031436536,-0.001363366,-0.07437013
2024.02.09,000002.SZ,0.027478023,-0.12927918,0.22679825,0.14652312,-0.19622289,0.025174156,0.024317402,-0.02387989,0.12351687,-0.2848538,-0.028443724,0.042473316,0.18488455,-0.038739163,-0.040210456,-0.044375546
2024.02.09,000003.SZ,0.017304217,-0.17050403,0.20648445,0.030332258,-0.13478465,0.007026471,-0.09146799,-0.032003175,0.094712354,-0.29390126,-0.06252171,0.10697446,0.15378407,0.06310806,-0.024438087,-0.05647729
2024.02.09,000004.SZ,-0.11781843,-0.18782274,0.2684621,0.03693076,-0.056008823,-0.0025582314,-0.029432377,0.06471147,0.1857766,-0.3437367,0.0022391193,0.06525175,0.19037823,0.015860986,0.031221835,-0.07479726
2024.02.09,000005.SZ,-0.016569193,-0.14045048,0.2082066,0.015090203,-0.072841726,0.004391031,-0.036764137,0.039806634,0.085094556,-0.32151148,0.005221841,0.03737383,0.1473136,0.032594796,-0.0016644843,-0.07314076
2024.02.09,000006.SZ,-0.017496461,-0.1398726,0.2085778,0.015891146,-0.07113421,0.0036284262,-0.038858417,0.04021639,0.08688684,-0.32579273,0.0043580257,0.038123734,0.14840128,0.030013861,-0.0014153132,-0.07360136
2024.02.09,000007.SZ,-0.026164593,-0.15032451,0.22716066,0.07860609,-0.066979654,0.0159368,-0.020941801,0.07111557,0.13626666,-0.34188765,0.017312584,0.14258316,0.13478479,0.011568723,0.01601521,-0.09032516
2024.02.09,000008.SZ,0.04430123,-0.13211067,0.19182354,0.060528226,-0.0646097,-0.012258242,-0.011968667,-0.00033785775,0.046061356,-0.33193743,-0.039683383,-0.012433583,0.17489666,-0.006119257,-0.020478165,-0.019879047
2024.02.09,000009.SZ,-0.062969886,-0.1877658,0.2519365,0.013918019,-0.15368716,0.025160337,-0.057691116,0.043454655,0.18960233,-0.25798187,0.022053473,0.14091952,0.12079276,0.10549935,0.027426573,-0.045447674
2024.02.09,000010.SZ,-0.017344225,-0.14072484,0.20744298,0.015933402,-0.07284593,0.003786134,-0.03742984,0.0400106,0.08608111,-0.32327688,0.004667293,0.038177803,0.14857623,0.03047106,-0.0021947569,-0.07306371
