TradingDate,SecurityID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
2024.02.06,600002.SH,0.11564874,-0.050503984,0.05932613,0.018943055,0.047417216,-0.09291218,0.021101806,-0.05958898,-0.17887855,0.08055045,-0.12159073,0.18324386,0.15403637,0.03128215,-0.096178256,0.1286519
2024.02.06,600003.SH,-0.49057037,0.21277985,-0.5376503,0.37985885,0.41647694,0.41001594,-0.42323932,0.47534716,0.3846123,0.17451951,0.4211471,-0.054004718,0.5319447,0.40875664,0.1947187,-0.5545196
2024.02.06,600004.SH,-0.509012,0.22711319,-0.5447579,0.37133026,0.3739679,0.41312197,-0.42565018,0.4579373,0.40537167,0.14553893,0.45648718,-0.12778729,0.5167402,0.37141144,0.20128272,-0.5434458
2024.02.06,600005.SH,0.27255592,-0.13694097,0.24761896,-0.12219889,-0.09768119,-0.22480163,0.16070384,-0.2286425,-0.2962118,-0.013184674,-0.2348577,0.19658124,0.02712963,-0.14470367,-0.17683315,0.36528283
2024.02.06,600006.SH,-0.82851774,0.56059957,-0.8888143,0.6968676,0.5695341,0.74054354,-0.7499048,0.79464775,0.76367706,0.36070853,0.8047339,-0.4893486,0.6883279,0.6893158,0.46078667,-0.8950105
2024.02.06,600007.SH,0.1703662,-0.01501457,0.14036319,-0.056378514,-0.115240976,-0.14933482,0.017526098,-0.15886855,-0.21685755,0.042597156,-0.099213555,0.042912267,0.02874231,-0.072966926,-0.11352688,0.22933538
2024.02.06,600008.SH,-0.8382403,0.5782234,-0.8977725,0.7272984,0.58725035,0.7569799,-0.77871495,0.8137809,0.7770184,0.3829458,0.81852275,-0.5010219,0.68966186,0.7244528,0.4619459,-0.9123268
2024.02.06,600009.SH,0.2887719,-0.1338732,0.28772378,-0.18887646,-0.117534705,-0.23408523,0.19845574,-0.258012,-0.320639,-0.024880974,-0.25455225,0.19830164,0.052988954,-0.16951166,-0.16285849,0.42071456
2024.02.06,600010.SH,-0.6684152,0.39049333,-0.7201564,0.5507419,0.44375128,0.5657664,-0.61716044,0.62501997,0.5720128,0.27407533,0.63758045,-0.31061304,0.5686242,0.5544327,0.3128606,-0.7604068
2024.02.06,600011.SH,-0.5806863,0.3610998,-0.65685016,0.46519563,0.32044977,0.4748786,-0.5484773,0.5287221,0.48711553,0.24654008,0.5747268,-0.30817133,0.4879389,0.4555631,0.25472075,-0.661243
2024.02.06,600012.SH,0.37862715,-0.28047928,0.41386083,-0.28192073,-0.056163214,-0.31327564,0.33106416,-0.32428664,-0.4266179,-0.1321221,-0.40488246,0.38431552,0.06780279,-0.2445847,-0.24048696,0.55127996
2024.02.06,600013.SH,0.32286727,-0.18439677,0.37447694,-0.28126818,-0.11863724,-0.26794443,0.25573635,-0.30703402,-0.37304297,-0.10017481,-0.31419283,0.25066707,0.06288046,-0.22891657,-0.18513986,0.510657
2024.02.06,600014.SH,-0.40541506,0.15004122,-0.43323946,0.31403756,0.33118832,0.32595623,-0.34281462,0.36267528,0.28001118,0.12744452,0.33741954,-0.026154572,0.45664147,0.31063718,0.13117854,-0.43527463
2024.02.06,600015.SH,-0.7785872,0.47946018,-0.8384762,0.6567744,0.54955816,0.6831251,-0.7050633,0.7480857,0.6930095,0.32763153,0.7435712,-0.38680872,0.65232027,0.6538207,0.39920965,-0.86059976
2024.02.06,600016.SH,0.47362384,-0.22253945,0.4896715,-0.29286575,-0.25079083,-0.3982472,0.30600417,-0.42544943,-0.5005991,-0.07957599,-0.42698404,0.267374,-0.1286059,-0.28722578,-0.28152356,0.5927871
2024.02.06,600017.SH,0.5386823,-0.2912755,0.5625676,-0.34961537,-0.27038786,-0.4523259,0.39080003,-0.4751959,-0.54059136,-0.112722084,-0.5043943,0.336568,-0.1418314,-0.34680727,-0.32225385,0.6692682
2024.02.06,600018.SH,-0.7666858,0.5544196,-0.83417,0.63932663,0.4459018,0.669641,-0.7418378,0.7377404,0.6771973,0.3602093,0.7563054,-0.49781042,0.5830483,0.6669003,0.39845112,-0.8627601
2024.02.06,600019.SH,-0.80463463,0.5253865,-0.8550875,0.648213,0.52673936,0.70980674,-0.722051,0.75412714,0.72511107,0.32280847,0.7778342,-0.46433595,0.67050177,0.6521358,0.43509638,-0.8665567
2024.02.06,600020.SH,-0.80160266,0.54556584,-0.86600244,0.6875331,0.49466056,0.70661694,-0.7477852,0.7560206,0.74102294,0.344456,0.7944797,-0.5160063,0.6356196,0.6564634,0.41583902,-0.87829864
2024.02.06,600021.SH,-0.27676955,0.2284972,-0.35864738,0.2679443,0.114363134,0.20446342,-0.34467965,0.2504736,0.18949905,0.20435563,0.30852,-0.18595758,0.28010207,0.2610669,0.10625118,-0.34342372
2024.02.06,600022.SH,-0.38827813,0.31548467,-0.5049842,0.40051258,0.12442533,0.28994936,-0.45868483,0.3647511,0.2855602,0.29331002,0.42967635,-0.3004169,0.27455863,0.37079188,0.15584148,-0.51891553
2024.02.06,600023.SH,0.07617775,0.007950321,0.044986174,0.010922539,-0.015324421,-0.07245317,-0.043815248,-0.05427196,-0.14306468,0.06935422,-0.05029572,0.054326203,0.12703758,0.014749215,-0.06803817,0.1070865
2024.02.06,600024.SH,-0.7619668,0.46580663,-0.8181562,0.5964579,0.5155112,0.6663674,-0.66948205,0.7186278,0.67377883,0.2881927,0.72496563,-0.36825144,0.65775824,0.60903543,0.39398798,-0.82647574
2024.02.07,000001.SZ,-0.73527145,0.443555,-0.7892018,0.59739244,0.48543787,0.6341736,-0.6671744,0.6893874,0.64390695,0.28586426,0.70447695,-0.37154737,0.61383706,0.59928334,0.3593555,-0.8152909
2024.02.07,000002.SZ,0.25689197,-0.12125159,0.25216815,-0.14701085,-0.10766955,-0.22817568,0.16225153,-0.23436329,-0.31082618,-0.0018946655,-0.22992119,0.17639488,0.052587796,-0.14693116,-0.15148912,0.37984866
2024.02.07,000003.SZ,-0.5228244,0.2381593,-0.5617772,0.38072786,0.38749713,0.42965335,-0.42528343,0.4742323,0.41580233,0.18689656,0.4663215,-0.12382954,0.54357547,0.3901119,0.22915098,-0.5555401
2024.02.07,000004.SZ,0.044782035,-0.023665704,0.017188111,0.028741324,0.063056424,-0.04037997,-0.0144962985,-0.027901983,-0.12719631,0.070530444,-0.057955056,0.13432166,0.18907864,0.038263585,-0.06202844,0.08820166
2024.02.07,000005.SZ,0.1424784,-0.14460611,0.13236223,-0.07770173,0.10974841,-0.10925353,0.12806998,-0.08690224,-0.21447171,-0.009381663,-0.1921392,0.29645282,0.22840253,-0.039185748,-0.11085354,0.24886686
2024.02.07,000006.SZ,-0.055074636,-0.010760035,-0.05772289,0.037868783,0.12901938,0.03674174,-0.04596171,0.03966565,-0.043053024,0.034020904,0.01302004,0.13175395,0.28641084,0.049746994,-0.021518491,0.03177984
2024.02.07,000007.SZ,0.23316632,-0.106228136,0.22592306,-0.13902278,-0.09048109,-0.20331566,0.14514104,-0.2127145,-0.28548828,0.0052103414,-0.2046367,0.16588297,0.069846265,-0.1270328,-0.13938044,0.3535513
2024.02.07,000008.SZ,0.41078597,-0.20566097,0.42429048,-0.25776997,-0.21214356,-0.34562218,0.29063088,-0.37413895,-0.4280222,-0.061178606,-0.36797497,0.24033464,-0.06411864,-0.26693434,-0.23499292,0.54969084
2024.02.07,000009.SZ,-0.59027594,0.29854646,-0.6466802,0.46744904,0.40916923,0.48682764,-0.5102522,0.5418635,0.4937388,0.21708538,0.5471287,-0.20585214,0.5464998,0.45792478,0.25456205,-0.65686244
2024.02.07,000010.SZ,0.415835,-0.29637873,0.42887497,-0.28392538,-0.057776064,-0.333751,0.36559132,-0.33555967,-0.43991596,-0.11261244,-0.43317142,0.41142896,0.06493849,-0.25089303,-0.24632795,0.570612
2024.02.07,000011.SZ,0.42019823,-0.24041858,0.41748366,-0.24691367,-0.15934512,-0.34772146,0.31083128,-0.36278582,-0.43723634,-0.09108435,-0.40001842,0.31469315,-0.042740554,-0.25780302,-0.26411235,0.54738826
2024.02.07,000012.SZ,0.387726,-0.19896151,0.38855276,-0.24182403,-0.15158111,-0.31908697,0.26255602,-0.332145,-0.41381094,-0.05921448,-0.35463122,0.26467782,-0.019980982,-0.22351488,-0.22731635,0.51311755
2024.02.07,000013.SZ,-0.25731736,0.13436893,-0.27533737,0.19039482,0.1902389,0.19358893,-0.24610654,0.21570304,0.15720713,0.12558177,0.237689,-0.0518037,0.35966608,0.19752376,0.092894495,-0.23996213
2024.02.07,000014.SZ,0.32198155,-0.1298931,0.2736475,-0.12290832,-0.105334185,-0.25498715,0.15893073,-0.24394357,-0.35785252,0.02473164,-0.2815261,0.2238684,-0.0044977027,-0.11099082,-0.19411287,0.3661872
2024.02.07,000015.SZ,-0.28814125,0.033487994,-0.2824831,0.15818283,0.3423412,0.231547,-0.1604975,0.26092303,0.16165912,0.07972072,0.17929214,0.14407773,0.48678613,0.21289803,0.09276032,-0.21733022
2024.02.07,000016.SZ,0.07009667,0.077980615,0.027508454,0.024567654,-0.10972868,-0.07208571,-0.08520849,-0.07313888,-0.11455565,0.109873764,0.015399416,-0.076161146,0.066534504,-0.0016939996,-0.042192157,0.09199995
2024.02.07,000017.SZ,-0.6227143,0.28571635,-0.66224444,0.49256507,0.46162277,0.5257319,-0.5093025,0.5643047,0.5297653,0.20898455,0.5661476,-0.18733273,0.588028,0.4701368,0.27393615,-0.6824957
2024.02.07,000018.SZ,0.25311247,-0.23820627,0.26115796,-0.192988,0.078289114,-0.19114006,0.26826784,-0.19156225,-0.30727583,-0.08568423,-0.30580124,0.39360693,0.21261269,-0.1461106,-0.16581494,0.4178131
2024.02.07,000019.SZ,-0.34719563,0.10578726,-0.38987607,0.31040767,0.3481328,0.2794331,-0.2890534,0.3373435,0.23402482,0.15915155,0.26701793,0.046399128,0.44437376,0.31345287,0.10955677,-0.39627248
2024.02.07,000020.SZ,-0.75497586,0.4821774,-0.825025,0.6184723,0.4909341,0.6543721,-0.67545384,0.713535,0.668313,0.31268135,0.7240702,-0.40664467,0.61152357,0.6147236,0.37609777,-0.83330446
2024.02.07,000021.SZ,-0.258249,0.06065843,-0.26153666,0.13814762,0.25785393,0.19562916,-0.18608502,0.22673902,0.14154668,0.059719972,0.18982323,0.06431735,0.42904752,0.17575528,0.07556102,-0.18790999
2024.02.07,000022.SZ,-0.6947442,0.3996146,-0.7564384,0.5627299,0.49311286,0.6005736,-0.6220748,0.65480757,0.60875535,0.2665862,0.6536118,-0.29629454,0.602685,0.57133746,0.32529646,-0.78229046
2024.02.07,000023.SZ,-0.7944852,0.50129586,-0.8533629,0.65487075,0.5413102,0.6994708,-0.71091664,0.7530739,0.72331303,0.31668487,0.7692088,-0.43987784,0.6637957,0.6477646,0.41931522,-0.8643419
2024.02.07,000024.SZ,-0.34598556,0.10267854,-0.34309343,0.23109712,0.32233357,0.27305326,-0.26700684,0.3122002,0.20760468,0.12361601,0.25964034,0.03288708,0.46848232,0.27686957,0.12519082,-0.33151358
2024.02.07,000025.SZ,-0.75769264,0.45831165,-0.8223699,0.6362599,0.5309567,0.66245294,-0.6777645,0.72678274,0.67608076,0.32203767,0.7212536,-0.36019838,0.6420189,0.6317011,0.38220766,-0.84140825
2024.02.07,600000.SH,-0.7761568,0.5497675,-0.8547336,0.6736533,0.47743672,0.680728,-0.73801357,0.74877834,0.7050635,0.38405862,0.77033585,-0.49897462,0.6012184,0.66769797,0.4076353,-0.8709299
2024.02.07,600001.SH,-0.59271234,0.3351301,-0.6411588,0.46344665,0.3833979,0.492549,-0.5362581,0.5412528,0.48273522,0.25325412,0.5582248,-0.25610748,0.5342055,0.48266673,0.27289835,-0.6672728
2024.02.07,600002.SH,-0.14851518,0.070113875,-0.22810946,0.21952404,0.19357727,0.11608834,-0.19839533,0.18012679,0.052193794,0.16467898,0.11482308,0.07108076,0.28889456,0.22555837,0.018031036,-0.22123641
2024.02.07,600003.SH,0.13007882,-0.057317626,0.084143266,-0.01567734,0.032582726,-0.10378722,0.019256923,-0.07054162,-0.1933796,0.03773508,-0.12842618,0.17608947,0.14790517,0.003389581,-0.10790882,0.15842985
2024.02.07,600004.SH,-0.3051288,0.10597701,-0.3307583,0.22735983,0.25812808,0.23327897,-0.26242065,0.26978335,0.20547044,0.082534075,0.26083004,-0.0022800209,0.40206856,0.22184694,0.08078269,-0.29947495
2024.02.07,600005.SH,0.38654685,-0.22330676,0.38803613,-0.22300078,-0.1433886,-0.31814134,0.278701,-0.33106214,-0.4051279,-0.06479925,-0.36073744,0.28532535,-0.019894226,-0.23178779,-0.23767447,0.51112217
2024.02.07,600006.SH,-0.8500901,0.5685561,-0.9052189,0.72629744,0.6167142,0.76888007,-0.7672989,0.82040936,0.7887963,0.3691359,0.8222452,-0.48756084,0.7171717,0.7183716,0.48000252,-0.91320366
2024.02.07,600007.SH,-0.092313394,0.05232811,-0.11374559,0.09472976,0.09570668,0.06411521,-0.13537544,0.079007566,0.0049898284,0.07524828,0.09728086,0.021865634,0.2510864,0.08948435,0.0025319776,-0.05550587
2024.02.07,600008.SH,-0.3063744,0.1839334,-0.3779138,0.3050569,0.20137925,0.24659975,-0.33054215,0.28968924,0.22525343,0.17993438,0.30122605,-0.09891428,0.34233156,0.28062254,0.09940268,-0.38042754
2024.02.07,600009.SH,-0.5392511,0.25355563,-0.57474184,0.39979905,0.37754542,0.44135135,-0.4443318,0.48363498,0.43201143,0.19386376,0.48610562,-0.15989272,0.5317429,0.4033671,0.23128106,-0.57744235
2024.02.07,600010.SH,-0.023287874,0.055234693,-0.044596523,0.08673888,0.040606882,0.0034554687,-0.13070834,0.03195439,-0.07050835,0.10336413,0.034578517,0.014862147,0.16442317,0.103699975,-0.029534051,-0.031710546
2024.02.07,600011.SH,-0.73169065,0.45872396,-0.7982211,0.5907654,0.46773183,0.6321252,-0.6654721,0.6862136,0.65062815,0.2937098,0.71138275,-0.38999423,0.6101584,0.58928394,0.3619918,-0.8104723
2024.02.07,600012.SH,0.35107714,-0.25276434,0.37620434,-0.24729644,-0.031966772,-0.28446957,0.29098183,-0.28953466,-0.4079262,-0.104956456,-0.37790036,0.3720027,0.08127699,-0.20195167,-0.223406,0.50280285
2024.02.07,600013.SH,0.41101852,-0.23503117,0.45178553,-0.320492,-0.15323284,-0.33381706,0.32493207,-0.3727425,-0.45123437,-0.112082615,-0.40061444,0.31459022,0.011433066,-0.26879603,-0.23591422,0.5807159
2024.02.07,600014.SH,-0.55547714,0.25450528,-0.5821243,0.41147676,0.38510984,0.45487702,-0.46490917,0.48671195,0.44233742,0.165257,0.50359774,-0.16614808,0.53350896,0.40066573,0.22743513,-0.5931051
2024.02.07,600015.SH,-0.4642071,0.26342982,-0.5306744,0.39172062,0.30277234,0.36791137,-0.45349315,0.43520525,0.34763318,0.21313281,0.43624604,-0.17368397,0.43075565,0.39288086,0.17956062,-0.5483509
2024.02.07,600016.SH,0.38544735,-0.14743698,0.37516263,-0.1941362,-0.20014082,-0.325761,0.19547594,-0.33614886,-0.43020952,-0.025625566,-0.33651185,0.20394501,-0.09375235,-0.19397894,-0.23579463,0.46438578
2024.02.07,600017.SH,0.52964824,-0.27668628,0.5518971,-0.3410957,-0.2639424,-0.44251144,0.37529713,-0.4648833,-0.53642184,-0.10072454,-0.49360758,0.32799062,-0.13963175,-0.32917064,-0.31462246,0.6554418
2024.02.07,600018.SH,-0.73660994,0.52717245,-0.8023659,0.6005707,0.3983633,0.6299759,-0.7140101,0.6960705,0.63612807,0.3338565,0.7269381,-0.48778015,0.54902124,0.6246593,0.369893,-0.83094734
2024.02.07,600019.SH,-0.67186105,0.40818146,-0.71746176,0.49973124,0.3841371,0.5615687,-0.5919737,0.59650236,0.5667524,0.25278008,0.6466769,-0.35864383,0.56582534,0.5027434,0.3258495,-0.72419095
2024.02.07,600020.SH,-0.60248506,0.3681184,-0.6613093,0.49558303,0.31449994,0.49018332,-0.5622629,0.5276187,0.5308789,0.23511852,0.60257035,-0.35335174,0.48772603,0.438335,0.26460043,-0.67229235
2024.02.07,600021.SH,-0.65010166,0.4116614,-0.73052686,0.5415857,0.39883518,0.54737324,-0.61015713,0.61281717,0.56004953,0.2949084,0.6332784,-0.34285712,0.53507245,0.5410993,0.30385134,-0.7484221
2024.02.07,600022.SH,-0.6703291,0.47221753,-0.7711395,0.59522796,0.35284126,0.56252146,-0.65197444,0.64215225,0.57904756,0.36149257,0.67448986,-0.43308505,0.49207008,0.5767494,0.32362658,-0.7881478
2024.02.07,600023.SH,-0.24574411,0.19923413,-0.3046605,0.24814534,0.10093104,0.1734761,-0.32703167,0.2214056,0.15890974,0.17186119,0.27231956,-0.16400409,0.25414804,0.22826587,0.08013307,-0.30363947
2024.02.07,600024.SH,-0.7840698,0.5393148,-0.8415915,0.6246031,0.4591713,0.68550456,-0.71986765,0.73121643,0.7014993,0.32455552,0.7692449,-0.4925192,0.63120776,0.6300453,0.4191107,-0.8505563
2024.02.08,000001.SZ,-0.6738743,0.37496212,-0.7200663,0.53377944,0.45407367,0.5706822,-0.6050787,0.6240854,0.5758649,0.24111769,0.6362341,-0.2930255,0.58350646,0.53610176,0.30927083,-0.75076294
2024.02.08,000002.SZ,0.10691871,-0.06215591,0.106498115,-0.06558478,-0.010141457,-0.11268324,0.060474258,-0.10802873,-0.18614163,0.025512652,-0.106597155,0.13312235,0.16720697,-0.05743358,-0.079469234,0.22883515
2024.02.08,000003.SZ,-0.66405475,0.36873236,-0.725139,0.53223157,0.45302734,0.5619766,-0.58222556,0.6202835,0.57512045,0.26295418,0.6287944,-0.2813412,0.59001374,0.5247606,0.3166268,-0.73959565
2024.02.08,000004.SZ,-0.6418425,0.28954294,-0.6747331,0.50243396,0.5002574,0.54681575,-0.5252021,0.59116924,0.53837574,0.21712537,0.5683098,-0.16443674,0.61484045,0.5001466,0.29074028,-0.70405096
2024.02.08,000005.SZ,-0.08177863,-0.04875108,-0.096984535,0.07675088,0.24050021,0.06741808,-0.052175093,0.109926745,-0.018194683,0.045943625,0.00466987,0.2126804,0.35321414,0.10914752,-0.012534796,-0.024767853
2024.02.08,000006.SZ,0.12424396,-0.053805515,0.120611325,-0.07640077,-0.021474522,-0.11202123,0.062497877,-0.12719902,-0.19788188,0.011817199,-0.11684186,0.1401223,0.14767165,-0.06756022,-0.094642855,0.23606265
2024.02.08,000007.SZ,-0.6713053,0.33809718,-0.7160336,0.53084517,0.48248398,0.5690892,-0.5625457,0.61403215,0.58607537,0.24310043,0.6250397,-0.25678807,0.6162772,0.5137175,0.31934497,-0.7323695
2024.02.08,000008.SZ,0.38202512,-0.23961283,0.41606426,-0.27864495,-0.14038393,-0.31942633,0.3139865,-0.3467824,-0.41043645,-0.10176162,-0.3732442,0.29813886,0.017761292,-0.2641682,-0.22487076,0.55382025
2024.02.08,000009.SZ,-0.59206355,0.26711705,-0.6368999,0.46472096,0.45424557,0.49626207,-0.49241734,0.5497063,0.4897713,0.21090867,0.5286515,-0.14354536,0.5799386,0.46815044,0.2583025,-0.6570327
2024.02.08,000010.SZ,0.3639772,-0.23605417,0.38679832,-0.2675764,-0.07379592,-0.29354858,0.3042389,-0.30733788,-0.40070832,-0.08563647,-0.3675785,0.33401307,0.07337448,-0.22091334,-0.20772123,0.52522254
2024.02.08,000011.SZ,0.15502337,-0.14065345,0.13703643,-0.07378709,0.05685714,-0.1285443,0.122704715,-0.115217626,-0.2107788,-0.035398655,-0.18809536,0.26637876,0.17259829,-0.069289155,-0.13937284,0.2607072
2024.02.08,000012.SZ,0.32391515,-0.15914416,0.31710112,-0.19056447,-0.10475862,-0.2646007,0.19946402,-0.26991096,-0.36270922,-0.034160826,-0.29650253,0.23770218,0.020296102,-0.16440162,-0.19488072,0.4323938
2024.02.08,000013.SZ,-0.6571063,0.3757994,-0.70753205,0.51829326,0.43872935,0.5531584,-0.58790654,0.6048544,0.5713479,0.25617996,0.6288821,-0.3040453,0.5793523,0.5176095,0.31720978,-0.72991836
2024.02.08,000014.SZ,0.086211376,-0.014287254,0.020635974,0.04438624,0.030928943,-0.06619607,-0.035665154,-0.0354128,-0.15227705,0.089195475,-0.06995666,0.1235972,0.13822547,0.05539268,-0.08640089,0.073522165
2024.02.08,000015.SZ,-0.48623693,0.124226116,-0.49888203,0.3242207,0.47394428,0.40810066,-0.32631585,0.45471805,0.36517385,0.13619195,0.36682403,0.06652572,0.59512746,0.36977392,0.19621678,-0.48779875
2024.02.08,000016.SZ,-0.19703287,0.23636752,-0.25605163,0.21062225,-0.026715055,0.12743203,-0.31392902,0.14466473,0.13438997,0.19075046,0.2816303,-0.26190722,0.1726251,0.16358578,0.08329864,-0.23583457
2024.02.08,000017.SZ,-0.1294722,-0.053563934,-0.13421056,0.10189611,0.2515929,0.10508139,-0.04778181,0.1252031,0.03442627,0.03212575,0.037191004,0.2129594,0.37137628,0.10675826,-0.009957938,-0.05620327
2024.02.08,000018.SZ,-0.018291852,-0.09750766,-0.014465111,-0.007954875,0.2165092,0.026167206,0.042129673,0.037534446,-0.07375115,0.0020747415,-0.061653048,0.27109286,0.35399845,0.0394225,-0.03885369,0.097606346
2024.02.08,000019.SZ,-0.22140643,0.006030425,-0.23923717,0.18474394,0.32610098,0.17977819,-0.14700384,0.22886461,0.100291416,0.1034514,0.115337454,0.17918709,0.42434528,0.22004935,0.04843197,-0.20751166
2024.02.08,000020.SZ,-0.75323546,0.49018243,-0.8288219,0.6206957,0.4932361,0.65284,-0.6777875,0.7175062,0.6662733,0.33180463,0.7253144,-0.41119033,0.6112117,0.6237147,0.38338253,-0.8356076
2024.02.08,000021.SZ,-0.7077303,0.36180088,-0.7544899,0.5367506,0.52984095,0.6111835,-0.5889569,0.66483825,0.6158686,0.2382069,0.6476742,-0.24175718,0.6554199,0.55285573,0.34455383,-0.7665228
2024.02.08,000022.SZ,-0.5248526,0.26468804,-0.5719491,0.41955042,0.38687655,0.43657905,-0.46843615,0.48043904,0.42897192,0.19572388,0.4742034,-0.15312417,0.5071664,0.42540747,0.21351652,-0.5989222
2024.02.08,000023.SZ,-0.6731099,0.3622352,-0.73785824,0.5482939,0.47338492,0.5734091,-0.591929,0.6335351,0.588805,0.24547832,0.6392034,-0.2789366,0.5918345,0.53742707,0.3107585,-0.7564777
2024.02.08,000024.SZ,-0.33042094,0.11135277,-0.33222958,0.22279601,0.3089784,0.25862858,-0.2745547,0.3035677,0.19421034,0.12414096,0.25757927,0.019529784,0.4509706,0.27292725,0.120689034,-0.3227811
2024.02.08,000025.SZ,0.09539137,-0.0058513773,0.048708912,0.0063885725,0.002933788,-0.08260102,-0.013473522,-0.062899075,-0.17066178,0.091338255,-0.08133078,0.104209036,0.1434337,0.026203793,-0.07354633,0.12268464
2024.02.08,600000.SH,-0.79843676,0.5403667,-0.8682033,0.6870806,0.5367447,0.70816994,-0.73875237,0.77093315,0.7295762,0.37442,0.78090286,-0.4722501,0.64864933,0.6821261,0.42694408,-0.8826764
2024.02.08,600001.SH,-0.66995376,0.42485535,-0.7285395,0.54493576,0.38988465,0.5621389,-0.62249404,0.6116935,0.57861793,0.2966243,0.6545031,-0.38474154,0.54536676,0.54320496,0.3258387,-0.7548408
2024.02.08,600002.SH,-0.3255051,0.1270403,-0.39827353,0.3148209,0.32280147,0.2678084,-0.30352318,0.3388632,0.21206713,0.18907672,0.25740266,0.039921287,0.4214833,0.33619106,0.10287294,-0.4098032
2024.02.08,600003.SH,-0.29691306,0.19290093,-0.38476357,0.3029053,0.19486347,0.22767426,-0.35469443,0.30354086,0.20450427,0.17672491,0.29565033,-0.10496235,0.31885797,0.29618356,0.08718217,-0.3925935
2024.02.08,600004.SH,-0.45963305,0.17666352,-0.49411106,0.35091,0.35193762,0.36480635,-0.38112098,0.41340622,0.3567272,0.12303563,0.4032025,-0.07438498,0.4844704,0.33274123,0.15678087,-0.49294594
2024.02.08,600005.SH,0.44031927,-0.24417952,0.4409564,-0.24859557,-0.18139715,-0.36344004,0.31117988,-0.37489444,-0.4530805,-0.064558804,-0.4086669,0.30296823,-0.0682621,-0.25661957,-0.26669407,0.55562437
2024.02.08,600006.SH,-0.825391,0.5468223,-0.88581026,0.70652086,0.58023363,0.7398757,-0.7515766,0.792572,0.76193,0.35609436,0.80120575,-0.47436035,0.68343806,0.69576377,0.4469979,-0.8981612
2024.02.08,600007.SH,0.08378691,0.020250278,0.060545884,-0.0065986905,-0.0753686,-0.0895293,-0.046321068,-0.08857015,-0.14868996,0.06024658,-0.023666842,-0.0019441372,0.08114755,-0.024996355,-0.0716412,0.13886498
2024.02.08,600008.SH,-0.012544029,0.10805089,-0.070293136,0.10578507,-0.043827273,-0.002944893,-0.15114602,0.0065094656,-0.04324314,0.13732931,0.08394463,-0.08568949,0.1132948,0.07204731,-0.013036511,-0.03087961
2024.02.08,600009.SH,0.27027217,-0.16544329,0.27572882,-0.18530573,-0.04432136,-0.22098291,0.20766853,-0.22734338,-0.325487,-0.039059915,-0.27400804,0.26609138,0.111095496,-0.14411668,-0.16411346,0.4087847
2024.02.08,600010.SH,0.39954543,-0.17669962,0.3878016,-0.19335474,-0.16586345,-0.32981402,0.22539592,-0.32207566,-0.43164295,-0.012886608,-0.3679191,0.25508764,-0.06963014,-0.17340682,-0.23760106,0.47094086
2024.02.08,600011.SH,-0.8658338,0.61214024,-0.91712373,0.74319845,0.6070318,0.78759867,-0.80215394,0.8359932,0.8076055,0.38563666,0.8478228,-0.5498594,0.71692514,0.74217826,0.49885938,-0.9266486
2024.02.08,600012.SH,0.40333742,-0.25496984,0.4306606,-0.2818079,-0.10105882,-0.32869524,0.31007567,-0.34578583,-0.45476022,-0.11101277,-0.40738884,0.35439208,0.018137306,-0.24140616,-0.247887,0.55017847
2024.02.08,600013.SH,-0.20857173,0.07665795,-0.18937269,0.087876216,0.18574576,0.15746282,-0.16402018,0.16260323,0.08245051,0.05798703,0.15367399,0.038794033,0.3737929,0.14407794,0.061894137,-0.124598965
2024.02.08,600014.SH,-0.6644266,0.32529798,-0.6945655,0.50316864,0.46537396,0.5608404,-0.5577746,0.59564286,0.5677429,0.19787382,0.6173497,-0.24821602,0.60799694,0.48969203,0.30427817,-0.71386755
2024.02.08,600015.SH,-0.30916992,0.20092976,-0.37912723,0.28894597,0.17975633,0.2289797,-0.3523847,0.28774673,0.20106713,0.18070437,0.30848417,-0.13093267,0.31965113,0.28224653,0.10069671,-0.3767484
2024.02.08,600016.SH,-0.21889496,0.19282053,-0.27517554,0.2218295,0.077909045,0.1456505,-0.30911854,0.18879266,0.10989761,0.16112429,0.23832755,-0.14431152,0.2223669,0.21183005,0.05902117,-0.27124512
2024.02.08,600017.SH,0.39181784,-0.18299323,0.39002863,-0.20689489,-0.16772313,-0.32715717,0.22906384,-0.32550758,-0.420123,-0.03602372,-0.3585913,0.24896885,-0.064851634,-0.19248877,-0.23923549,0.48275962
2024.02.08,600018.SH,-0.632784,0.47231314,-0.7030895,0.50543964,0.2582376,0.5099114,-0.6444198,0.57390743,0.5160599,0.30179128,0.6429712,-0.4675082,0.4374223,0.5222455,0.2970885,-0.73209137
2024.02.08,600019.SH,-0.6695799,0.40852875,-0.7229526,0.517517,0.3886521,0.5613577,-0.6000942,0.6025714,0.5688394,0.25948644,0.6457571,-0.3557046,0.5567435,0.5140176,0.31837404,-0.7355394
2024.02.08,600020.SH,-0.012366868,0.061481066,-0.038290776,0.056025207,-0.030240763,-0.0132818455,-0.09402124,-0.01426644,-0.040039632,0.076121196,0.056470644,-0.045816634,0.14216858,0.017472122,-0.025648916,0.040649682
2024.02.08,600021.SH,-0.71748,0.46250167,-0.7913497,0.5998144,0.45093614,0.6151223,-0.66397953,0.67634577,0.633906,0.31932306,0.6984107,-0.40145296,0.5799024,0.5936816,0.35438922,-0.8091827
